file_location,doi,title
pmc_PMC4174116.txt,10.3389/fimmu.2014.00464,"Toll-Like Receptors and Cancer, Particularly Oral Squamous Cell Carcinoma"
https___openalex_org_W4313555872.txt,10.1109/jmw.2022.3228683,"Next-Generation IoT Devices: Sustainable Eco-Friendly Manufacturing, Energy Harvesting, and Wireless Connectivity"
https___openalex_org_W4366773010.txt,10.3390/en16083557,"Asymmetric Nexus between Green Technology Innovations, Economic Policy Uncertainty, and Environmental Sustainability: Evidence from Italy"
https___openalex_org_W4224435150.txt,10.3390/su14095176,Classifications of Sustainable Factors in Blockchain Adoption: A Literature Review and Bibliometric Analysis
pmc_PMC9967389.txt,10.3390/ijerph20043029,Management of Chronic Atrophic Candidiasis (Denture Stomatitis)—A Narrative Review
https___openalex_org_W4386762976.txt,10.1021/acssuschemeng.3c01452,Metal-Free Carbon-Based Nanomaterials: Insights from Synthesis to Applications in Sustainable Catalysis
https___openalex_org_W4323362686.txt,10.1016/j.envc.2023.100705,Paradigm shifts for sustainable management of water hyacinth in tropical ecosystems: A review and overview of current challenges
https___openalex_org_W4283362208.txt,10.5772/intechopen.105118,Limitations of Textile Recycling: The Reason behind the Development of Alternative Sustainable Fibers
pmc_PMC4163298.txt,10.1155/2014/691574,Acute and Long-Term Toxicity of Mango Leaves Extract in Mice and Rats
https___openalex_org_W3206256347.txt,10.3390/ma14205995,Biomass Porous Carbons Derived from Banana Peel Waste as Sustainable Anodes for Lithium-Ion Batteries
https___openalex_org_W4312522205.txt,10.4018/joeuc.315645,Digital Technology Adoption and Sustainable Development Performance of Strategic Emerging Industries
pmc_PMC10310504.txt,10.1093/ndt/gfad013,Iron deficiency and cognitive functioning in kidney transplant recipients: findings of the TransplantLines biobank and cohort study
https___openalex_org_W4210968737.txt,10.1016/j.eururo.2022.01.027,Climate-smart Actions in the Operating Theatre for Improving Sustainability Practices: A Systematic Review
https___openalex_org_W4220897433.txt,10.1186/s12913-022-07666-3,Parent satisfaction with sustained home visiting care for mothers and children: an integrative review
https___openalex_org_W3213025120.txt,10.5840/enviroethics202111929,"Africapitalism, Ubuntu, and Sustainability"
https___openalex_org_W3176777612.txt,10.1073/pnas.2101649118,Optimized river diversion scenarios promote sustainability of urbanized deltas
pmc_PMC9803648.txt,10.1038/s41537-022-00324-x,"Psychomotor slowing alters gait velocity, cadence, and stride length and indicates negative symptom severity in psychosis"
https___openalex_org_W4360780555.txt,10.1039/d2cy01690g,Sustainable routes to alkenes: applications of homogeneous catalysis to the dehydration of alcohols to alkenes
https___openalex_org_W3199260618.txt,10.3390/su131810150,A Cause and Effect Model for Digital Sustainable Supply Chain Competitiveness under Uncertainties: Enhancing Digital Platform
https___openalex_org_W3120479982.txt,10.3390/su13020458,Sustainable Management of Sports Federations: The Indirect Effects of Perceived Service on Member’s Loyalty
https___openalex_org_W4226209332.txt,10.1007/978-3-030-92022-7_15,Commercially Sustainable Cassava Seed Systems in Africa
https___openalex_org_W3217173913.txt,10.3390/jrfm14110563,Green and Sustainable Life Insurance: A Bibliometric Review
https___openalex_org_W4296139740.txt,10.1186/s12909-022-03734-8,Effectiveness of an online module: climate-change and sustainability in clinical practice
https___openalex_org_W4307854729.txt,10.3389/fnut.2022.1007816,"Glutathione: A Samsonian life-sustaining small molecule that protects against oxidative stress, ageing and damaging inflammation"
https___openalex_org_W4308154031.txt,10.1016/j.jretconser.2022.103172,A sustainable step forward: Understanding factors affecting customers’ behaviour to purchase remanufactured products
pmc_PMC10061972.txt,10.1186/s12903-023-02896-1,"Peri-implant diseases diagnosis, prognosis and dental implant monitoring: a narrative review of novel strategies and clinical impact"
pmc_PMC5386746.txt,10.18632/oncotarget.15383,HDAC8 functions in spindle assembly during mouse oocyte meiosis
https___openalex_org_W4280517961.txt,10.3390/informatics9020043,Advancements in Artificial Intelligence-Based Decision Support Systems for Improving Construction Project Sustainability: A Systematic Literature Review
pmc_PMC10053108.txt,10.1186/s13104-023-06310-5,Making a voice heard: evaluation of a new service delivery in augmentative and alternative communication through qualitative interviews with people without natural speech
pmc_PMC8884353.txt,10.4103/jips.jips_227_21,The soft tissue esthetic outcome with and without immediate provisionalization in immediate implants: A systematic review and meta-analysis
https___openalex_org_W4377690736.txt,10.1016/j.scenv.2023.100001,Towards sustainable metal recovery from e-waste: A mini review
https___openalex_org_W4400071358.txt,10.1371/journal.pone.0295850,"Green sustainability in the hotel sector: The role of CSR, intrinsic green motivation, and personal environmental norms"
https___openalex_org_W3211542719.txt,10.1016/s2542-5196(21)00231-x,Sustainable food profiling models to inform the development of food labels that account for nutrition and the environment: a systematic review
https___openalex_org_W4409018079.txt,10.1002/smll.202500807,Pulsed Electrochemical Exfoliation for an HF‐Free Sustainable MXene Synthesis
https___openalex_org_W3136175396.txt,10.1016/j.indic.2021.100109,Sustainability implications of service life on residential buildings – An application of life cycle sustainability assessment framework
https___openalex_org_W4321353017.txt,10.1007/s11160-023-09764-9,Performance of length-based assessment in predicting small-scale multispecies fishery sustainability
https___openalex_org_W4283790220.txt,10.1016/j.arabjc.2022.104086,Rice husk silica as a sustainable filler in the tire industry
https___openalex_org_W3132124269.txt,10.3390/en14041138,The Role of Simulation and Serious Games in Teaching Concepts on Circular Economy and Sustainable Energy
pmc_PMC10232312.txt,10.4055/cios22187,Differences in Pilon Fractures According to Ipsilateral Fibular Injury Patterns: A Clinical Computed Tomography-Based Mapping Study
https___openalex_org_W3216783954.txt,10.1111/pce.14237,Significance of root hairs in developing stress‐resilient plants for sustainable crop production
https___openalex_org_W4383506314.txt,10.1016/j.jairtraman.2023.102456,"Using multi-criteria performance measurement models to evaluate the financial, operational and environmental sustainability of airlines"
https___openalex_org_W4402536158.txt,10.1016/j.jafr.2024.101421,Microbial bio-control agents: A comprehensive analysis on sustainable pest management in agriculture
https___openalex_org_W4293171153.txt,10.1039/d2gc02233h,A sustainable way of recycling polyamides: dissolution and ammonolysis of polyamides to diamines and diamides using ammonia and biosourced glycerol
pmc_PMC5388309.txt,10.12659/msm.903501,Bidirectional Regulatory Effects of Dexmedetomidine on Porcine Coronary Tone In Vitro
https___openalex_org_W4383227964.txt,10.1002/sd.2656,Impact of digital economy on urban sustainable development: Evidence from Chinese cities
https___openalex_org_W4213438057.txt,10.3390/su14052548,Willingness to Pay for Sustainable Destinations: A Structural Approach
https___openalex_org_W4379645913.txt,10.1002/agj2.21405,A vision of precision agriculture: Balance between agricultural sustainability and environmental stewardship
https___openalex_org_W4394688812.txt,10.1002/sd.2996,Moving up toward sustainable development: Digital finance and income mobility
https___openalex_org_W4205629137.txt,10.1016/j.jclepro.2022.130604,Routes to sustainability in public food procurement: An investigation of different models in primary school catering
https___openalex_org_W4408298463.txt,10.54660/.ijmrge.2025.6.2.196-203,"Artificial Intelligence and Sustainable Energy Development: A Review of Applications, Challenges, and Future Directions"
pmc_PMC10066621.txt,10.12659/msm.938660,A Novel Immune-Related Signature to Predict Prognosis and Immune Infiltration of Cervical Cancer
https___openalex_org_W4220773594.txt,10.3390/su14073867,A Survey on Sustainable Surrogate-Based Optimisation
https___openalex_org_W4403666161.txt,10.1038/s41467-024-53468-y,The role of polymers in enabling RNAi-based technology for sustainable pest management
https___openalex_org_W4220947719.txt,10.1080/10643389.2022.2050160,Agricultural managed aquifer recharge (Ag-MAR)—a method for sustainable groundwater management: A review
https___openalex_org_W4289816505.txt,10.1017/s1369415422000176,Sustaining the Individual in the Collective: A Kantian Perspective for a Sustainable World
https___openalex_org_W3183058425.txt,10.2478/ttj-2021-0026,A Digital or Sustainable Small and Medium-Sized Port? Sustainable Port Blueprint in the Baltic Sea Region Based on Port Benchmarking
https___openalex_org_W4407242149.txt,10.1126/sciadv.ads0217,Biodegradable origami enables closed-loop sustainable robotic systems
pmc_PMC8796372.txt,10.1093/bioinformatics/btab784,TDFragMapper: a visualization tool for evaluating experimental parameters in top-down proteomics
pmc_PMC10149393.txt,10.1016/j.afjem.2023.03.004,Global health research abstracts: March ‘23
https___openalex_org_W4390357960.txt,10.1007/978-3-031-42855-5,Sustainable Use of Feed Additives in Livestock
pmc_PMC10232388.txt,10.1007/s40801-023-00363-5,Perioperative Analgesics and Anesthesia as Risk Factors for Postoperative Chronic Opioid Use in Patients Undergoing Total Knee Arthroplasty: A Retrospective Cohort Study Using Japanese Hospital Claims Data
https___openalex_org_W4205175752.txt,10.3390/su14010396,Sustainable Development of EFL/ESL Learners’ Willingness to Communicate: The Effects of Teachers and Teaching Styles
https___openalex_org_W4280576796.txt,10.1175/jcli-d-21-0685.1,A Theory for Self-Sustained Multicentennial Oscillation of the Atlantic Meridional Overturning Circulation
pmc_PMC8884351.txt,10.4103/jips.jips_335_21,Effect of multiple reuse of commonly used implant analogs on the changes in the distance between internal threads: An in vitro study
pmc_PMC10061751.txt,10.1186/s13643-023-02187-4,Suitability of memory aids and strategies for people with posterior cortical atrophy: protocol for a scoping review
https___openalex_org_W3172965419.txt,10.1021/acsomega.1c00662,Recent Advances in Fly-Ash-Based Geopolymers: Potential on the Utilization for Sustainable Environmental Remediation
https___openalex_org_W3214808326.txt,10.1021/acssuschemeng.1c05441,Sustainable Production of Acrylic Acid via 3-Hydroxypropionic Acid from Lignocellulosic Biomass
https___openalex_org_W4404977056.txt,10.1186/s40807-024-00138-8,Phase change material integration in concrete for thermal energy storage: techniques and applications in sustainable building
https___openalex_org_W3204204887.txt,10.3390/foods10102265,Traceability of Sustainability and Safety in Fishery Supply Chain Management Systems Using Radio Frequency Identification Technology
https___openalex_org_W4285022238.txt,10.1007/978-3-031-07127-0_13,SDG-11: Sustainable Cities and Communities
https___openalex_org_W4382502549.txt,10.1021/jacs.3c03253,Living/Controlled Anionic Polymerization of Glycolide in Fluoroalcohols: Toward Sustainable Bioplastics
https___openalex_org_W4386349770.txt,10.1080/13683500.2023.2252560,Talent management and sustainable performance in travel agents: do green intellectual capital and green servant leadership matter?
https___openalex_org_W4361273722.txt,10.1002/sd.2555,Tourism development level and tourism eco‐efficiency: Exploring the role of environmental regulations in sustainable development
pmc_PMC9968116.txt,10.3390/v15020299,Biophysical Properties of Bifunctional Phage-Biosensor
https___openalex_org_W4221070131.txt,10.3390/ijms23073737,Advancement of Metatranscriptomics towards Productive Agriculture and Sustainable Environment: A Review
https___openalex_org_W4292402158.txt,10.3390/w14132063,Biological Degradation of the Azo Dye Basic Orange 2 by Escherichia coli: A Sustainable and Ecofriendly Approach for the Treatment of Textile Wastewater
https___openalex_org_W4328108194.txt,10.1016/j.ijoes.2023.100108,A review of renewable hydrogen generation and proton exchange membrane fuel cell technology for sustainable energy development
https___openalex_org_W4386773153.txt,10.1177/09697764231194316,Are peripheral regions in troubled waters for sustainability transitions? A systematic analysis of the literature
pmc_PMC4164443.txt,10.1371/journal.pone.0105986,Differential Susceptibilities to BmNPV Infection of Two Cell Lines Derived from the Same Silkworm Ovarian Tissues
https___openalex_org_W3194422458.txt,10.3390/su13169243,Towards Sustainable Farm Production System: A Case Study of Corn Farming
pmc_PMC10063703.txt,10.1007/s44228-022-00023-5,"Phase I Study of Safety and Pharmacokinetics of RO7297089, an Anti-BCMA/CD16a Bispecific Antibody, in Patients with Relapsed, Refractory Multiple Myeloma"
pmc_PMC9801210.txt,10.1016/j.psj.2022.102417,Influences of photosensitizer curcumin on microbial survival and physicochemical properties of chicken during storage
https___openalex_org_W3168600234.txt,10.3390/su13116363,The Higher Education Sustainability before and during the COVID-19 Pandemic: A Spanish and Ecuadorian Case
https___openalex_org_W4377987047.txt,10.3390/gels9060433,State-of-the-Art Insights and Potential Applications of Cellulose-Based Hydrogels in Food Packaging: Advances towards Sustainable Trends
https___openalex_org_W4367692922.txt,10.1016/j.jare.2023.04.016,Join the green team: Inducers of plant immunity in the plant disease sustainable control toolbox
pmc_PMC5382911.txt,10.1038/srep45824,Mushroom biomass and diversity are driven by different spatio-temporal scales along Mediterranean elevation gradients
https___openalex_org_W3211017695.txt,10.3390/su132111958,Impact of Entrepreneurial Leadership and Bricolage on Job Security and Sustainable Economic Performance: An Empirical Study of Croatian Companies during COVID-19 Pandemic
https___openalex_org_W4306666299.txt,10.1016/j.resourpol.2022.103049,Rough sets based Ordinal Priority Approach to evaluate sustainable development goals (SDGs) for sustainable mining
https___openalex_org_W4321503319.txt,10.1016/j.indic.2023.100240,A development of intergenerational sustainability indicators and thresholds for mobility system provisioning: A socio-ecological framework in the context of strong sustainability
https___openalex_org_W4385543588.txt,10.3390/microorganisms11082003,Communication between Plants and Rhizosphere Microbiome: Exploring the Root Microbiome for Sustainable Agriculture
https___openalex_org_W4404135045.txt,10.1016/j.chphi.2024.100770,Lead-free halide double perovskites for sustainable environmental applications
https___openalex_org_W4380272495.txt,10.1080/23311886.2023.2223399,"Globalization, renewable energy consumption and sustainable development"
pmc_PMC9762368.txt,10.25122/jml-2022-0100,Person identification using the composition of elements in human hair
pmc_PMC9806098.txt,10.1136/bmjopen-2022-065607,Practical guidance to handle missing values in the 25-question Geriatric Locomotive Function Scale (GLFS-25): a simulation study
https___openalex_org_W4387122282.txt,10.1016/j.enbuild.2023.113560,"Ground-source heat pumps (GSHPs): Materials, models, applications, and sustainability"
pmc_PMC9803268.txt,10.1371/journal.pone.0279295,"Risk of obstetric anal sphincter tear among primiparous women with a history of female genital mutilation, giving birth in Sweden"
pmc_PMC10311359.txt,10.1016/j.compbiomed.2023.107073,Simulation of a new respiratory phase sorting method for 4D-imaging using optical surface information towards precision radiotherapy
pmc_PMC10230244.txt,10.1093/ejo/cjac075,"The associations of dental aesthetics, oral health-related quality of life and satisfaction with aesthetics in an adult population"
https___openalex_org_W4229366418.txt,10.3390/su14095607,Controlling Agronomic Variables of Saffron Crop Using IoT for Sustainable Agriculture
https___openalex_org_W4315752446.txt,10.1016/j.procs.2022.12.394,The Digital Supply Chain Twin paradigm for enhancing resilience and sustainability against COVID-like crises
pmc_PMC9712636.txt,10.1101/gr.276477.121,A model-based constrained deep learning clustering approach for spatially resolved single-cell data
https___openalex_org_W4200365230.txt,10.3390/su132413502,Compressive Strength of Sustainable Geopolymer Concrete Composites: A State-of-the-Art Review
https___openalex_org_W4396520619.txt,10.1016/j.aiia.2024.04.003,Towards sustainable agriculture: Harnessing AI for global food security
https___openalex_org_W4390813598.txt,10.3390/su16020695,Driving Manufacturing Companies toward Industry 5.0: A Strategic Framework for Process Technological Sustainability Assessment (P-TSA)
https___openalex_org_W4378071813.txt,10.1016/j.apenergy.2023.121278,Increasing the agricultural sustainability of closed agrivoltaic systems with the integration of vertical farming: A case study on baby-leaf lettuce
pmc_PMC4179010.txt,10.3390/s140814786,Security Analysis and Improvements of Authentication and Access Control in the Internet of Things
https___openalex_org_W4293116373.txt,10.1038/s41467-022-32415-9,Balancing national economic policy outcomes for sustainable development
https___openalex_org_W4403425813.txt,10.1016/j.rineng.2024.103157,Air quality and ventilation: Exploring solutions for healthy and sustainable urban environments in times of climate change
https___openalex_org_W3172431933.txt,10.3390/su13116080,Research on Supplier Selection of Prefabricated Building Elements from the Perspective of Sustainable Development
https___openalex_org_W4221057193.txt,10.3389/fenrg.2021.804706,"Towards Achieving Environmental Sustainability: The Role of Nuclear Energy, Renewable Energy, and ICT in the Top-Five Carbon Emitting Countries"
https___openalex_org_W4391867213.txt,10.1108/yc-06-2023-1765,Practice theory approach to Gen Z’s sustainable clothing consumption in Finland
https___openalex_org_W3190591927.txt,10.1080/15732479.2021.1945114,Road transportation network hazard sustainability and resilience: correlations and comparisons
pmc_PMC3163518.txt,10.1186/1477-7827-9-102,Evaluation of safety margins of Chenopodium album seed decoction: 14-day subacute toxicity and microbicidal activity studies
pmc_PMC10141250.txt,10.1021/jacs.3c01874,Anionic Synthetic Polymers Prevent Bacteriophage Infection
https___openalex_org_W4210452317.txt,10.3390/su14031273,Cultivating a Collaborative Culture for Ensuring Sustainable Development Goals in Higher Education: An Integrative Case Study
https___openalex_org_W4393130881.txt,10.51594/estj.v5i3.955,SUSTAINABLE URBAN DESIGN: A REVIEW OF ECO-FRIENDLY BUILDING PRACTICES AND COMMUNITY IMPACT
https___openalex_org_W4312100113.txt,10.3390/pr11010020,Current Challenges in the Sustainable Valorisation of Agri-Food Wastes: A Review
https___openalex_org_W4402459579.txt,10.3390/su16187927,Leveraging Virtual Reality in Engineering Education to Optimize Manufacturing Sustainability in Industry 4.0
https___openalex_org_W4293086975.txt,10.3390/su14073762,"After the Epidemic, Is the Smart Traffic Management System a Key Factor in Creating a Green Leisure and Tourism Environment in the Move towards Sustainable Urban Development?"
https___openalex_org_W4408118165.txt,10.3390/en18051231,Hydrogen as a Sustainable Fuel: Transforming Maritime Logistics
pmc_PMC4425090.txt,10.3390/ijms16048430,"Alternative Bio-Based Solvents for Extraction of Fat and Oils: Solubility Prediction, Global Yield, Extraction Kinetics, Chemical Composition and Cost of Manufacturing"
https___openalex_org_W3130198823.txt,10.3390/su13042139,Sustainability in Building and Construction within the Framework of Circular Cities and European New Green Deal. The Contribution of Concrete Recycling
pmc_PMC9887715.txt,10.1136/bmjopen-2022-067577,Implementing complex interventions to mitigate burnout among qualified healthcare professionals: a realist review protocol
https___openalex_org_W4376958464.txt,10.1080/1331677x.2023.2188238,Exploring sustainability disclosures in family firms: a bibliometric analysis
pmc_PMC10057623.txt,10.3390/s23063146,Motion Smoothness-Based Assessment of Surgical Expertise: The Importance of Selecting Proper Metrics
pmc_PMC10229941.txt,10.4103/ijo.ijo_2551_22,Clinical features of early-onset pediatric traumatic glaucoma and predictive factors for the need of early glaucoma surgery
https___openalex_org_W4392552058.txt,10.59117/20.500.11822/45095,2023 Global Status Report for Buildings and Construction: Beyond foundations - Mainstreaming sustainable solutions to cut emissions from the buildings sector
https___openalex_org_W4319983261.txt,10.1177/10860266231151653,Nonfinancial Reporting and Real Sustainable Change: Relationship Status—It’s Complicated
https___openalex_org_W4294334399.txt,10.1186/s12862-022-02056-z,Sustained population decline of rodents is linked to accelerated climate warming and human disturbance
https___openalex_org_W3136934161.txt,10.1007/s11036-021-01742-4,On exploiting Data Visualization and IoT for Increasing Sustainability and Safety in a Smart Campus
https___openalex_org_W3166429698.txt,10.1108/ijshe-10-2020-0395,The Global Goals: bringing education for sustainable development into US business schools
pmc_PMC9975013.txt,10.1016/j.euros.2022.12.013,Prospective Implementation and Early Outcomes of a Risk-stratified Prostate Cancer Active Surveillance Follow-up Protocol
https___openalex_org_W4284897528.txt,10.3390/su14138185,Replacing Sustainable Development: Potential Frameworks for International Cooperation in an Era of Increasing Crises and Disasters
pmc_PMC10300238.txt,10.1016/j.neuroimage.2023.120183,Development and validation of an fMRI-informed EEG model of reward-related ventral striatum activation
pmc_PMC5387654.txt,10.14202/vetworld.2017.281-285,In vitro evaluation of total mixed ration supplemented with exogenous fibrolytic enzymes for crossbred cows
pmc_PMC4164312.txt,10.1155/2014/506287,L -Methionase: A Therapeutic Enzyme to Treat Malignancies
https___openalex_org_W3145060410.txt,10.1088/1757-899x/1036/1/012023,Sustainability Barriers in Nigeria Construction Practice
pmc_PMC4177429.txt,10.1186/s12866-014-0242-2,Mechanisms of action for 2-phenylethanol isolated from Kloeckera apiculata in control of Penicillium molds of citrus fruits
https___openalex_org_W3193841938.txt,10.1039/d1ra04922d,A sustainable approach to cathode delamination using a green solvent
https___openalex_org_W4388762109.txt,10.3390/en16227624,Unlocking the Potential of Wind Turbine Blade Recycling: Assessing Techniques and Metrics for Sustainability
https___openalex_org_W4313380950.txt,10.1007/978-3-031-15703-5_18,Pathways to Advance Agroecology for a Successful Transformation to Sustainable Food Systems
https___openalex_org_W3152520213.txt,10.1051/e3sconf/202125006008,Sustainability of micro-enterprises in the digital economy
https___openalex_org_W3133140045.txt,10.1016/j.scp.2021.100400,Waste-minimising measures to achieve sustainable supply and use of medication
https___openalex_org_W4205637235.txt,10.1016/j.csite.2022.101810,"Exergy, sustainability and performance analysis of ground source direct evaporative cooling system"
https___openalex_org_W4377044070.txt,10.3390/su15108130,The Development of Sharia Insurance and Its Future Sustainability in Risk Management: A Systematic Literature Review
https___openalex_org_W4205096557.txt,10.1002/sd.2290,How Sustainable Development Goals interlinkages influence European Union countries’ progress towards the 2030 Agenda
pmc_PMC9839821.txt,10.1007/s00285-022-01859-4,Heteroclinic cycling and extinction in May–Leonard models with demographic stochasticity
https___openalex_org_W4390950127.txt,10.1016/j.sftr.2024.100159,Income distribution and sustainable development nexus: Fostering poverty reduction and integrated sustainability amidst multi-dimensional regional integration
pmc_PMC10387641.txt,10.1136/bmjopen-2023-072557,Randomised double-blind controlled trial of non-invasive preimplantation genetic testing for aneuploidy in in vitro fertilisation: a protocol paper
https___openalex_org_W4311633494.txt,10.1787/a5e94d92-en,Financing SMEs for sustainability
pmc_PMC9967584.txt,10.3390/mi14020323,Zwitterionic Polymer Coated and Aptamer Functionalized Flexible Micro-Electrode Arrays for In Vivo Cocaine Sensing and Electrophysiology
pmc_PMC10364922.txt,10.1093/bjs/znaa007,Recovery after breast cancer surgery following recommended pre and postoperative physical activity: (PhysSURG-B) randomized clinical trial
https___openalex_org_W4409433195.txt,10.1016/j.resconrec.2025.108296,Sustainable food consumption: Sustainability-conscious consumers do not reduce food waste but nutrition-conscious consumers do
https___openalex_org_W4401662028.txt,10.1016/j.wmb.2024.08.005,Valorization of fruits and vegetables waste byproducts for development of sustainable food packaging applications
https___openalex_org_W4229003211.txt,10.1016/j.spc.2022.05.003,Circular economy disclosure in corporate sustainability reports: The case of European companies in sustainability rankings
pmc_PMC10136407.txt,10.1186/s13287-023-03340-5,The preclinical and clinical progress of cell sheet engineering in regenerative medicine
pmc_PMC9967545.txt,10.3390/ijms24043572,Analysis of Experimental Data on Changes in Various Structures and Functions of the Rat Brain following Intranasal Administration of Fe 2 O 3 Nanoparticles
https___openalex_org_W4405022561.txt,10.1126/sciadv.ads1136,Sunflower-like self-sustainable plant-wearable sensing probe
https___openalex_org_W4319742878.txt,10.1016/j.igd.2023.100036,Modelling farmers’ adoption decisions of sustainable agricultural practices under varying agro-ecological conditions: A new perspective
https___openalex_org_W3207515858.txt,10.1111/beer.12398,The dark triad and corporate sustainability: An empirical analysis of personality traits of sustainability managers
https___openalex_org_W4317106915.txt,10.3390/su15031807,Corporate Social Responsibility as the Pathway to Sustainable Banking: A Systematic Literature Review
https___openalex_org_W3159429203.txt,10.3390/en14092640,Determinants of Decarbonization—How to Realize Sustainable and Low Carbon Cities?
https___openalex_org_W3205094126.txt,10.3390/su132011238,Assessing the Integration of Environmental Justice and Sustainability in Practice: A Review of the Literature
https___openalex_org_W4384825556.txt,10.1002/cb.2219,Consumer minimalism for sustainability: Exploring the determinants of rental consumption intention
https___openalex_org_W4200536886.txt,10.3390/su132413759,Promoting Sustainability through Regional Food and Wine Pairing
https___openalex_org_W4386642650.txt,10.1016/j.egyr.2023.09.011,"Fuelling the future: An in-depth review of recent trends, challenges and opportunities of hydrogen fuel cell for a sustainable hydrogen economy"
https___openalex_org_W3211508213.txt,10.1016/j.eist.2021.10.019,From terminating to transforming: The role of phase-out in sustainability transitions
pmc_PMC4169623.txt,10.1371/journal.pone.0107820,Alcohol Intake and the Risk of Age-Related Cataracts: A Meta-Analysis of Prospective Cohort Studies
https___openalex_org_W4220978427.txt,10.15294/edaj.v11i1.47294,Economic Complexity and Sustainable Growth in Developing Countries
https___openalex_org_W4296875779.txt,10.3390/su141911921,Airport Sustainability Awareness: A Theoretical Framework
https___openalex_org_W4324130904.txt,10.1002/suco.202201245,Sustainability assessment of recycled aggregate concrete structures: A critical view on the current state‐of‐knowledge and practice
pmc_PMC10058079.txt,10.1371/journal.pgph.0001252,"Travel history among persons infected with SARS-CoV-2 variants of concern in the United States, December 2020—February 2021"
https___openalex_org_W4294955948.txt,10.3390/su141711067,The Effects of Entrepreneurs’ Perceived Risks and Perceived Barriers on Sustainable Entrepreneurship in Algeria’s SMEs: The Mediating Role of Government Support
https___openalex_org_W4321764441.txt,10.1016/j.cocis.2023.101689,Recent metallosurfactants for sustainable catalysis in water
https___openalex_org_W4205458425.txt,10.3390/su14020999,Climate Change and Sustainability in ASEAN Countries
https___openalex_org_W4402497784.txt,10.62304/ijse.v1i04.199,SUSTAINABLE MATERIALS SELECTION IN BUILDING DESIGN AND CONSTRUCTION
https___openalex_org_W4225104982.txt,10.1155/2022/8926133,Bioinspired Advances in Nanomaterials for Sustainable Agriculture
pmc_PMC4179050.txt,10.3390/s140815325,Preceding Vehicle Detection and Tracking Adaptive to Illumination Variation in Night Traffic Scenes Based on Relevance Analysis
https___openalex_org_W4375862411.txt,10.3390/su15097657,Antecedents of Behavioral Intentions for Purchasing Hybrid Cars Using Sustainability Theory of Planned Behavior Integrated with UTAUT2
https___openalex_org_W4385155135.txt,10.1016/j.heliyon.2023.e18510,Mapping sustainability reporting research with the UN's sustainable development goal
pmc_PMC10042463.txt,10.1590/2177-6709.27.6.e2221174.oar,Treatment effects of the MARA appliance and Activator-Headgear combined with fixed appliances in Class II division 1 malocclusion patients: A retrospective longitudinal study
https___openalex_org_W4393032013.txt,10.1016/j.resourpol.2024.104903,"Nexus between fintech, green finance and natural resources management: Transition of BRICS nation industries from resource curse to resource blessed sustainable economies"
pmc_PMC9889213.txt,10.1589/jpts.35.121,The relationship between body sway patterns and motor and attentional functions in early childhood
https___openalex_org_W3155200702.txt,10.3390/su13094716,Sustainable Virtual Reality Patient Rehabilitation Systems with IoT Sensors Using Virtual Smart Cities
https___openalex_org_W3160671349.txt,10.1038/s41467-021-23073-4,Health and sustainability of glaciers in High Mountain Asia
https___openalex_org_W4388630506.txt,10.3390/su152215892,A Bibliometric Analysis of Circular Economies through Sustainable Smart Cities
https___openalex_org_W4312225426.txt,10.3390/su142416809,A Multi-Criteria Decision-Making Framework for Sustainable Supplier Selection in the Circular Economy and Industry 4.0 Era
https___openalex_org_W3129138311.txt,10.3390/su13031571,Analyzing the Environmental Efficiency of Global Airlines by Continent for Sustainability
https___openalex_org_W4214949203.txt,10.1108/bl-11-2021-0103,"Intellectual capital, sustainable economic and financial performance and value creation in emerging markets: the case of Brazil"
https___openalex_org_W3205834710.txt,10.3390/ijerph182010865,"Environmental, Social, Governance Risk and Corporate Sustainable Growth Nexus: Quantile Regression Approach"
https___openalex_org_W4306969222.txt,10.3390/su142013586,Sustainability Communication in Global Consumer Brands
https___openalex_org_W4385637584.txt,10.1080/20932685.2023.2237978,Exploring the influence of social media on sustainable fashion consumption: A systematic literature review and future research agenda
https___openalex_org_W4311040591.txt,10.3389/fpsyg.2022.961057,"Role of digitalization in environment, social and governance, and sustainability: Review-based study for implications"
pmc_PMC10142087.txt,10.3390/life13040893,Bioactive Compounds and Signaling Pathways of Wolfiporia extensa in Suppressing Inflammatory Response by Network Pharmacology
pmc_PMC9889324.txt,10.1111/aogs.14489,Is the increasing prevalence of labor induction accompanied by changes in pregnancy outcomes? An observational study of all singleton births at gestational weeks 37–42 in Norway during 1999–2019
https___openalex_org_W3132167362.txt,10.1111/1751-7915.13699,Minicell‐based fungal RNAi delivery for sustainable crop protection
pmc_PMC10045689.txt,10.3201/eid2904.221318,"Tularemia in Pregnant Woman, Serbia, 2018"
https___openalex_org_W4226339456.txt,10.22495/cgobrv6i2p15,A study on corporate sustainability performance evaluation and management: The sustainability balanced scorecard
https___openalex_org_W3203669850.txt,10.3390/nu13103469,The Complementary Roles for Plant-Source and Animal-Source Foods in Sustainable Healthy Diets
https___openalex_org_W4393253314.txt,10.1016/j.foodqual.2024.105179,Consumers across five European countries prioritise animal welfare above environmental sustainability when buying meat and dairy products
https___openalex_org_W4367043336.txt,10.1016/j.psj.2023.102750,Alternative approaches to therapeutics and subtherapeutics for sustainable poultry production
https___openalex_org_W4379230392.txt,10.3390/su15118954,Modeling the Effect of Overcoming the Barriers to Passive Design Implementation on Project Sustainability Building Success: A Structural Equation Modeling Perspective
