paper_id,source,url/doi,retrieved_date,license_note
https://openalex.org/W4394823126,openalex,https://doi.org/10.1016/j.pmatsci.2024.101299,2026-03-19,cc-by
https://openalex.org/W4394833143,openalex,https://doi.org/10.1002/adfm.202403608,2026-03-19,
https://openalex.org/W4394836852,openalex,https://doi.org/10.3390/su16083325,2026-03-19,cc-by
https://openalex.org/W4394836990,openalex,https://doi.org/10.3390/buildings14041113,2026-03-19,cc-by
https://openalex.org/W4394838032,openalex,https://doi.org/10.7717/peerj.16836,2026-03-19,cc-by
https://openalex.org/W4394841091,openalex,https://doi.org/10.1021/acsomega.4c00461,2026-03-19,cc-by
https://openalex.org/W4394845945,openalex,https://doi.org/10.58812/wsis.v2i03.747,2026-03-19,cc-by-sa
https://openalex.org/W4394846596,openalex,https://doi.org/10.3390/su16083312,2026-03-19,cc-by
https://openalex.org/W4394851245,openalex,https://doi.org/10.1016/j.gsf.2024.101843,2026-03-19,cc-by-nc-nd
https://openalex.org/W4394855216,openalex,https://doi.org/10.1002/sd.3007,2026-03-19,cc-by
https://openalex.org/W4394856560,openalex,https://doi.org/10.1080/15309576.2024.2340116,2026-03-19,
https://openalex.org/W4394868753,openalex,https://doi.org/10.1002/bse.3767,2026-03-19,cc-by
https://openalex.org/W4394886303,openalex,https://doi.org/10.5267/j.uscm.2024.2.012,2026-03-19,
https://openalex.org/W4394890879,openalex,https://doi.org/10.1002/sd.3013,2026-03-19,
https://openalex.org/W4394891571,openalex,https://doi.org/10.3390/su16083362,2026-03-19,cc-by
https://openalex.org/W4394891716,openalex,https://doi.org/10.3390/foods13081224,2026-03-19,cc-by
https://openalex.org/W4394891806,openalex,https://doi.org/10.3390/foods13081226,2026-03-19,cc-by
https://openalex.org/W4394903761,openalex,https://doi.org/10.1016/j.indmarman.2024.03.010,2026-03-19,cc-by-nc-nd
https://openalex.org/W4394904051,openalex,https://doi.org/10.1016/j.autcon.2024.105420,2026-03-19,cc-by
https://openalex.org/W4394914663,openalex,https://doi.org/10.3390/su16083400,2026-03-19,cc-by
https://openalex.org/W4394919582,openalex,https://doi.org/10.1561/114.00000058,2026-03-19,cc-by-nc
https://openalex.org/W4394922991,openalex,https://doi.org/10.3390/su16083387,2026-03-19,cc-by
https://openalex.org/W4394926593,openalex,https://doi.org/10.1016/j.sftr.2024.100196,2026-03-19,cc-by
https://openalex.org/W4394927162,openalex,https://doi.org/10.1002/wene.517,2026-03-19,cc-by
https://openalex.org/W4394927218,openalex,https://doi.org/10.1002/sd.2982,2026-03-19,cc-by
https://openalex.org/W4394927537,openalex,https://doi.org/10.1108/jkm-09-2023-0788,2026-03-19,
https://openalex.org/W4394927686,openalex,https://doi.org/10.1038/s41467-024-47598-6,2026-03-19,cc-by
https://openalex.org/W4394927977,openalex,https://doi.org/10.1002/sd.3009,2026-03-19,
https://openalex.org/W4394930124,openalex,https://doi.org/10.1002/bse.3766,2026-03-19,
https://openalex.org/W4394935848,openalex,https://doi.org/10.1016/j.heliyon.2024.e29946,2026-03-19,
https://openalex.org/W4394938076,openalex,https://doi.org/10.1039/d4gc00392f,2026-03-19,cc-by
https://openalex.org/W4394946095,openalex,https://doi.org/10.4337/9781800378650,2026-03-19,cc-by-nc-nd
https://openalex.org/W4394958478,openalex,https://doi.org/10.1016/j.scs.2024.105457,2026-03-19,cc-by
https://openalex.org/W4394975964,openalex,https://doi.org/10.1002/kpm.1777,2026-03-19,cc-by
https://openalex.org/W4394976065,openalex,https://doi.org/10.52403/ijrr.20240427,2026-03-19,
https://openalex.org/W4394976983,openalex,https://doi.org/10.1007/s10098-024-02838-7,2026-03-19,cc-by
https://openalex.org/W4394980378,openalex,https://doi.org/10.1016/j.jclepro.2024.142272,2026-03-19,cc-by
https://openalex.org/W4394980783,openalex,https://doi.org/10.1039/d3su00440f,2026-03-19,cc-by-nc
https://openalex.org/W4394983690,openalex,https://doi.org/10.1016/j.jclepro.2024.142293,2026-03-19,cc-by
https://openalex.org/W4394984827,openalex,https://doi.org/10.1016/j.trgeo.2024.101256,2026-03-19,cc-by
https://openalex.org/W4394986722,openalex,https://doi.org/10.1002/bse.3774,2026-03-19,cc-by-nc-nd
https://openalex.org/W4394987190,openalex,https://doi.org/10.31181/jopi21202420,2026-03-19,cc-by
https://openalex.org/W4394989929,openalex,https://doi.org/10.1016/j.cscm.2024.e03188,2026-03-19,cc-by-nc
https://openalex.org/W4394991455,openalex,https://doi.org/10.1016/j.eist.2024.100846,2026-03-19,cc-by
https://openalex.org/W4394996591,openalex,https://doi.org/10.3390/su16083505,2026-03-19,cc-by
https://openalex.org/W4394996728,openalex,https://doi.org/10.1016/j.fbio.2024.104151,2026-03-19,cc-by
https://openalex.org/W4394998011,openalex,https://doi.org/10.3390/agriculture14040643,2026-03-19,cc-by
https://openalex.org/W4394998509,openalex,https://doi.org/10.3390/w16081189,2026-03-19,cc-by
https://openalex.org/W4395000902,openalex,https://doi.org/10.3390/foods13081281,2026-03-19,cc-by
https://openalex.org/W4395001312,openalex,https://doi.org/10.26650/jot.2024.10.1.1312994,2026-03-19,cc-by-nc
https://openalex.org/W4395002973,openalex,https://doi.org/10.1016/j.tust.2024.105776,2026-03-19,cc-by
https://openalex.org/W4395003025,openalex,https://doi.org/10.1002/pc.28467,2026-03-19,
https://openalex.org/W4395004746,openalex,https://doi.org/10.24136/oc.2937,2026-03-19,cc-by-nd
https://openalex.org/W4395005357,openalex,https://doi.org/10.1039/d3cs00898c,2026-03-19,cc-by-nc
https://openalex.org/W4395005712,openalex,https://doi.org/10.28991/esj-2024-08-02-05,2026-03-19,cc-by
https://openalex.org/W4395007592,openalex,https://doi.org/10.1002/bse.3783,2026-03-19,
https://openalex.org/W4395009840,openalex,https://doi.org/10.1002/bsd2.370,2026-03-19,
https://openalex.org/W4395010702,openalex,https://doi.org/10.3390/su16083465,2026-03-19,cc-by
https://openalex.org/W4395011537,openalex,https://doi.org/10.3390/su16083502,2026-03-19,cc-by
https://openalex.org/W4395021080,openalex,https://doi.org/10.1016/j.engstruct.2024.118050,2026-03-19,cc-by
https://openalex.org/W4395028174,openalex,https://doi.org/10.1109/access.2024.3392573,2026-03-19,
https://openalex.org/W4395031283,openalex,https://doi.org/10.1108/jpbafm-06-2023-0097,2026-03-19,cc-by
https://openalex.org/W4395038466,openalex,https://doi.org/10.2166/wcc.2024.631,2026-03-19,cc-by
https://openalex.org/W4395039100,openalex,https://doi.org/10.3390/horticulturae10050427,2026-03-19,cc-by
https://openalex.org/W4395039354,openalex,https://doi.org/10.1002/sd.3017,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395039746,openalex,https://doi.org/10.1016/j.jjimei.2024.100243,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395039887,openalex,https://doi.org/10.4103/singaporemedj.smj-2024-035,2026-03-19,cc-by-nc-sa
https://openalex.org/W4395044692,openalex,https://doi.org/10.1039/d4su00060a,2026-03-19,cc-by-nc
https://openalex.org/W4395046221,openalex,https://doi.org/10.1007/s13399-024-05626-x,2026-03-19,cc-by
https://openalex.org/W4395047555,openalex,https://doi.org/10.1007/s11625-024-01494-6,2026-03-19,cc-by
https://openalex.org/W4395048042,openalex,https://doi.org/10.1002/gch2.202300408,2026-03-19,cc-by
https://openalex.org/W4395063672,openalex,https://doi.org/10.1016/j.ecolind.2024.112011,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395068971,openalex,https://doi.org/10.1051/0004-6361/202348788,2026-03-19,cc-by
https://openalex.org/W4395069886,openalex,https://doi.org/10.1371/journal.pone.0297521,2026-03-19,cc-by
https://openalex.org/W4395071076,openalex,https://doi.org/10.1016/j.sftr.2024.100204,2026-03-19,cc-by
https://openalex.org/W4395073416,openalex,https://doi.org/10.3390/su16093536,2026-03-19,cc-by
https://openalex.org/W4395075476,openalex,https://doi.org/10.1007/s11846-024-00764-y,2026-03-19,cc-by
https://openalex.org/W4395076451,openalex,https://doi.org/10.3390/su16093534,2026-03-19,cc-by
https://openalex.org/W4395081825,openalex,https://doi.org/10.1038/s41598-024-59439-z,2026-03-19,cc-by
https://openalex.org/W4395082137,openalex,https://doi.org/10.3390/su16093541,2026-03-19,cc-by
https://openalex.org/W4395110690,openalex,https://doi.org/10.3390/su16093562,2026-03-19,cc-by
https://openalex.org/W4395114137,openalex,https://doi.org/10.1016/j.jechem.2024.04.018,2026-03-19,cc-by
https://openalex.org/W4395447504,openalex,https://doi.org/10.1109/access.2024.3393470,2026-03-19,cc-by
https://openalex.org/W4395449285,openalex,https://doi.org/10.1073/pnas.2310186121,2026-03-19,cc-by
https://openalex.org/W4395449588,openalex,https://doi.org/10.1016/j.cogsc.2024.100925,2026-03-19,cc-by
https://openalex.org/W4395455151,openalex,https://doi.org/10.1177/00472875241247316,2026-03-19,cc-by
https://openalex.org/W4395455935,openalex,https://doi.org/10.51594/ijmer.v6i4.1058,2026-03-19,cc-by-nc
https://openalex.org/W4395465030,openalex,https://doi.org/10.3390/su16093603,2026-03-19,cc-by
https://openalex.org/W4395467761,openalex,https://doi.org/10.1002/bse.3778,2026-03-19,cc-by
https://openalex.org/W4395468403,openalex,https://doi.org/10.1016/j.foodqual.2024.105200,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395469140,openalex,https://doi.org/10.1016/j.sel.2024.100042,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395475010,openalex,https://doi.org/10.1016/j.trc.2024.104615,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395481578,openalex,https://doi.org/10.1016/j.josfa.2024.100003,2026-03-19,cc-by
https://openalex.org/W4395663063,openalex,https://doi.org/10.3390/plants13091208,2026-03-19,cc-by
https://openalex.org/W4395664239,openalex,https://doi.org/10.1016/j.jdent.2024.105021,2026-03-19,cc-by-nc-nd
https://openalex.org/W4395664873,openalex,https://doi.org/10.3390/su16093663,2026-03-19,cc-by
https://openalex.org/W4395666204,openalex,https://doi.org/10.1021/acssuschemeng.4c00795,2026-03-19,
https://openalex.org/W4395675738,openalex,https://doi.org/10.1111/gfs.12673,2026-03-19,cc-by
https://openalex.org/W4395678449,openalex,https://doi.org/10.1016/j.heliyon.2024.e30412,2026-03-19,
https://openalex.org/W4395684539,openalex,https://doi.org/10.3390/e26050365,2026-03-19,cc-by
https://openalex.org/W4395688401,openalex,https://doi.org/10.1016/j.ecolecon.2024.108211,2026-03-19,cc-by
https://openalex.org/W4395701259,openalex,https://doi.org/10.1007/s44246-024-00123-2,2026-03-19,cc-by
https://openalex.org/W4395701396,openalex,https://doi.org/10.18280/ijsdp.190416,2026-03-19,cc-by
https://openalex.org/W4395960005,openalex,https://doi.org/10.1002/elt2.34,2026-03-19,cc-by
https://openalex.org/W4396215679,openalex,https://doi.org/10.1371/journal.pone.0298982,2026-03-19,cc-by
https://openalex.org/W4396218243,openalex,https://doi.org/10.7200/esicm.55.353,2026-03-19,cc-by
https://openalex.org/W4396218645,openalex,https://doi.org/10.3390/su16093714,2026-03-19,cc-by
https://openalex.org/W4396224883,openalex,https://doi.org/10.1002/bse.3769,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396228206,openalex,https://doi.org/10.3389/fmicb.2024.1403168,2026-03-19,cc-by
https://openalex.org/W4396228474,openalex,https://doi.org/10.1007/s10668-024-04946-2,2026-03-19,cc-by
https://openalex.org/W4396231957,openalex,https://doi.org/10.37934/armne.16.1.1934,2026-03-19,cc-by-nc
https://openalex.org/W4396232129,openalex,https://doi.org/10.3390/molecules29092055,2026-03-19,cc-by
https://openalex.org/W4396238468,openalex,https://doi.org/10.1002/anie.202404454,2026-03-19,cc-by
https://openalex.org/W4396239062,openalex,https://doi.org/10.1007/s13280-024-02003-w,2026-03-19,cc-by
https://openalex.org/W4396495518,openalex,https://doi.org/10.3390/su16093733,2026-03-19,cc-by
https://openalex.org/W4396496057,openalex,https://doi.org/10.9734/jeai/2024/v46i62470,2026-03-19,
https://openalex.org/W4396496376,openalex,https://doi.org/10.59429/ace.v7i2.3870,2026-03-19,cc-by
https://openalex.org/W4396499540,openalex,https://doi.org/10.1016/j.rser.2024.114456,2026-03-19,cc-by
https://openalex.org/W4396510567,openalex,https://doi.org/10.3390/en17092148,2026-03-19,cc-by
https://openalex.org/W4396517381,openalex,https://doi.org/10.1016/j.resourpol.2024.105036,2026-03-19,cc-by
https://openalex.org/W4396518688,openalex,https://doi.org/10.3390/polym16091246,2026-03-19,cc-by
https://openalex.org/W4396522222,openalex,https://doi.org/10.20885/millah.vol23.iss1.art4,2026-03-19,cc-by-sa
https://openalex.org/W4396533771,openalex,https://doi.org/10.1111/pbi.14344,2026-03-19,cc-by
https://openalex.org/W4396540968,openalex,https://doi.org/10.1016/j.rser.2024.114447,2026-03-19,cc-by
https://openalex.org/W4396541921,openalex,https://doi.org/10.1126/scitranslmed.adj4303,2026-03-19,
https://openalex.org/W4396544712,openalex,https://doi.org/10.1016/j.spc.2024.04.030,2026-03-19,cc-by
https://openalex.org/W4396545114,openalex,https://doi.org/10.1016/j.jmst.2024.03.074,2026-03-19,cc-by
https://openalex.org/W4396547627,openalex,https://doi.org/10.1016/j.net.2024.04.046,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396547959,openalex,https://doi.org/10.1039/d3ra05816f,2026-03-19,cc-by
https://openalex.org/W4396550551,openalex,https://doi.org/10.3390/polym16091268,2026-03-19,cc-by
https://openalex.org/W4396558562,openalex,https://doi.org/10.51526/kbes.2024.5.1.1-45,2026-03-19,
https://openalex.org/W4396575497,openalex,https://doi.org/10.3390/fuels5020010,2026-03-19,cc-by
https://openalex.org/W4396578882,openalex,https://doi.org/10.1002/adfm.202406557,2026-03-19,cc-by
https://openalex.org/W4396580970,openalex,https://doi.org/10.1016/j.jclepro.2024.142431,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396585138,openalex,https://doi.org/10.1111/brv.13088,2026-03-19,cc-by
https://openalex.org/W4396586656,openalex,https://doi.org/10.1002/adma.202470139,2026-03-19,
https://openalex.org/W4396592771,openalex,https://doi.org/10.1007/s10668-024-04892-z,2026-03-19,cc-by
https://openalex.org/W4396602537,openalex,https://doi.org/10.1016/j.jebo.2024.04.026,2026-03-19,cc-by
https://openalex.org/W4396608047,openalex,https://doi.org/10.1016/j.enbuild.2024.114226,2026-03-19,cc-by
https://openalex.org/W4396611946,openalex,https://doi.org/10.3390/su16093798,2026-03-19,cc-by
https://openalex.org/W4396614223,openalex,https://doi.org/10.3390/smartcities7030044,2026-03-19,cc-by
https://openalex.org/W4396615995,openalex,https://doi.org/10.1016/j.jdmm.2024.100898,2026-03-19,cc-by-nc
https://openalex.org/W4396616521,openalex,https://doi.org/10.1080/23311886.2024.2341483,2026-03-19,cc-by
https://openalex.org/W4396617990,openalex,https://doi.org/10.1016/j.scs.2024.105497,2026-03-19,cc-by-nc
https://openalex.org/W4396622004,openalex,https://doi.org/10.1016/j.spc.2024.04.032,2026-03-19,cc-by
https://openalex.org/W4396622023,openalex,https://doi.org/10.1016/j.fufo.2024.100355,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396636754,openalex,https://doi.org/10.1016/j.mser.2024.100797,2026-03-19,cc-by-nc
https://openalex.org/W4396636922,openalex,https://doi.org/10.1108/apjba-08-2023-0384,2026-03-19,cc-by
https://openalex.org/W4396639685,openalex,https://doi.org/10.30574/wjarr.2024.22.1.1259,2026-03-19,cc-by-nc-sa
https://openalex.org/W4396640921,openalex,https://doi.org/10.51594/ijmer.v6i5.1093,2026-03-19,cc-by-nc
https://openalex.org/W4396644540,openalex,https://doi.org/10.1016/j.scs.2024.105499,2026-03-19,cc-by
https://openalex.org/W4396646227,openalex,https://doi.org/10.1177/23970022241240890,2026-03-19,cc-by
https://openalex.org/W4396653761,openalex,https://doi.org/10.1007/s12559-024-10285-1,2026-03-19,cc-by
https://openalex.org/W4396654316,openalex,https://doi.org/10.1002/sd.3021,2026-03-19,
https://openalex.org/W4396661104,openalex,https://doi.org/10.1016/j.dwt.2024.100344,2026-03-19,cc-by
https://openalex.org/W4396664211,openalex,https://doi.org/10.34306/att.v6i1.381,2026-03-19,cc-by
https://openalex.org/W4396664228,openalex,https://doi.org/10.1111/ppl.14307,2026-03-19,cc-by
https://openalex.org/W4396666427,openalex,https://doi.org/10.3390/fishes9050167,2026-03-19,cc-by
https://openalex.org/W4396670638,openalex,https://doi.org/10.3389/fnut.2024.1385232,2026-03-19,cc-by
https://openalex.org/W4396674183,openalex,https://doi.org/10.3390/su16093858,2026-03-19,cc-by
https://openalex.org/W4396678540,openalex,https://doi.org/10.1016/j.jobe.2024.109530,2026-03-19,cc-by
https://openalex.org/W4396680626,openalex,https://doi.org/10.1109/access.2024.3397243,2026-03-19,
https://openalex.org/W4396684741,openalex,https://doi.org/10.1016/j.techfore.2024.123436,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396690593,openalex,https://doi.org/10.3389/fsoil.2024.1376159,2026-03-19,cc-by
https://openalex.org/W4396695303,openalex,https://doi.org/10.1007/s42452-024-05920-3,2026-03-19,cc-by
https://openalex.org/W4396698770,openalex,https://doi.org/10.1016/j.heliyon.2024.e30652,2026-03-19,
https://openalex.org/W4396700362,openalex,https://doi.org/10.1016/j.procir.2024.01.143,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396703084,openalex,https://doi.org/10.1002/csr.2832,2026-03-19,
https://openalex.org/W4396706006,openalex,https://doi.org/10.1108/ijoa-08-2023-3951,2026-03-19,cc-by
https://openalex.org/W4396707701,openalex,https://doi.org/10.3390/su16103899,2026-03-19,cc-by
https://openalex.org/W4396708316,openalex,https://doi.org/10.1016/j.isci.2024.109925,2026-03-19,cc-by
https://openalex.org/W4396716447,openalex,https://doi.org/10.1016/j.indcrop.2024.118610,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396716967,openalex,https://doi.org/10.1016/j.rser.2024.114508,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396721859,openalex,https://doi.org/10.1016/j.scitotenv.2024.173107,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396723772,openalex,https://doi.org/10.1002/adfm.202402461,2026-03-19,
https://openalex.org/W4396724081,openalex,https://doi.org/10.1016/j.ccr.2024.215900,2026-03-19,cc-by
https://openalex.org/W4396732615,openalex,https://doi.org/10.1016/j.rser.2024.114457,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396733552,openalex,https://doi.org/10.3390/su16103921,2026-03-19,cc-by
https://openalex.org/W4396734539,openalex,https://doi.org/10.9734/ijecc/2024/v14i54167,2026-03-19,
https://openalex.org/W4396734955,openalex,https://doi.org/10.1108/jfbm-01-2024-0022,2026-03-19,cc-by
https://openalex.org/W4396736842,openalex,https://doi.org/10.37394/232033.2024.2.10,2026-03-19,
https://openalex.org/W4396738122,openalex,https://doi.org/10.1017/err.2024.29,2026-03-19,cc-by
https://openalex.org/W4396740796,openalex,https://doi.org/10.52783/jes.3360,2026-03-19,cc-by-nd
https://openalex.org/W4396752219,openalex,https://doi.org/10.60087/jaigs.v2i1.97,2026-03-19,cc-by
https://openalex.org/W4396752316,openalex,https://doi.org/10.60079/aaar.v2i1.167,2026-03-19,cc-by
https://openalex.org/W4396752433,openalex,https://doi.org/10.60087/jaigs.v1i1.87,2026-03-19,cc-by
https://openalex.org/W4396753533,openalex,https://doi.org/10.1109/access.2024.3397619,2026-03-19,
https://openalex.org/W4396760733,openalex,https://doi.org/10.1186/s11671-024-04007-7,2026-03-19,cc-by
https://openalex.org/W4396761552,openalex,https://doi.org/10.3390/ruminants4020017,2026-03-19,cc-by
https://openalex.org/W4396762921,openalex,https://doi.org/10.3389/frmst.2024.1390599,2026-03-19,cc-by
https://openalex.org/W4396765567,openalex,https://doi.org/10.1007/s42824-024-00117-w,2026-03-19,cc-by
https://openalex.org/W4396766026,openalex,https://doi.org/10.1021/acssuschemeng.4c01260,2026-03-19,cc-by
https://openalex.org/W4396769375,openalex,https://doi.org/10.3390/su16103976,2026-03-19,cc-by
https://openalex.org/W4396769551,openalex,https://doi.org/10.3390/su16103964,2026-03-19,cc-by
https://openalex.org/W4396774176,openalex,https://doi.org/10.1016/j.plaphy.2024.108699,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396779205,openalex,https://doi.org/10.1038/s41467-024-48053-2,2026-03-19,cc-by
https://openalex.org/W4396781002,openalex,https://doi.org/10.1021/acsinfecdis.4c00172,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396791633,openalex,https://doi.org/10.1016/j.ijhm.2024.103791,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396792624,openalex,https://doi.org/10.1016/j.heliyon.2024.e31099,2026-03-19,
https://openalex.org/W4396799187,openalex,https://doi.org/10.29333/ejosdr/14604,2026-03-19,cc-by
https://openalex.org/W4396805398,openalex,https://doi.org/10.1021/acsnano.4c01179,2026-03-19,
https://openalex.org/W4396807524,openalex,https://doi.org/10.1038/s41598-024-61350-6,2026-03-19,cc-by
https://openalex.org/W4396807867,openalex,https://doi.org/10.1108/par-02-2024-0038,2026-03-19,
https://openalex.org/W4396807958,openalex,https://doi.org/10.1002/pls2.10135,2026-03-19,cc-by
https://openalex.org/W4396809042,openalex,https://doi.org/10.1002/spe.3340,2026-03-19,cc-by
https://openalex.org/W4396824689,openalex,https://doi.org/10.1016/j.bcab.2024.103224,2026-03-19,cc-by-nc
https://openalex.org/W4396826464,openalex,https://doi.org/10.1016/j.heliyon.2024.e31133,2026-03-19,
https://openalex.org/W4396826714,openalex,https://doi.org/10.9734/ijpss/2024/v36i64651,2026-03-19,
https://openalex.org/W4396827226,openalex,https://doi.org/10.1145/3613904.3642387,2026-03-19,cc-by-sa
https://openalex.org/W4396830230,openalex,https://doi.org/10.52214/cjel.v49i2.12633,2026-03-19,cc-by
https://openalex.org/W4396830404,openalex,https://doi.org/10.1007/s10668-024-05009-2,2026-03-19,cc-by
https://openalex.org/W4396832524,openalex,https://doi.org/10.1145/3613904.3642581,2026-03-19,cc-by
https://openalex.org/W4396833453,openalex,https://doi.org/10.1145/3613905.3636300,2026-03-19,
https://openalex.org/W4396842098,openalex,https://doi.org/10.1016/j.nxmate.2024.100225,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396847081,openalex,https://doi.org/10.51594/ijmer.v6i5.1128,2026-03-19,cc-by-nc
https://openalex.org/W4396847084,openalex,https://doi.org/10.51594/ijarss.v6i5.1131,2026-03-19,cc-by-nc
https://openalex.org/W4396855402,openalex,https://doi.org/10.1016/j.jclepro.2024.142573,2026-03-19,cc-by
https://openalex.org/W4396857950,openalex,https://doi.org/10.1089/neu.2024.0014,2026-03-19,
https://openalex.org/W4396858297,openalex,https://doi.org/10.1080/09639284.2024.2351951,2026-03-19,
https://openalex.org/W4396861916,openalex,https://doi.org/10.1080/17517575.2024.2351862,2026-03-19,
https://openalex.org/W4396865980,openalex,https://doi.org/10.51594/csitrj.v5i5.1140,2026-03-19,cc-by-nc
https://openalex.org/W4396866159,openalex,https://doi.org/10.51594/ijae.v6i5.1134,2026-03-19,cc-by-nc
https://openalex.org/W4396866351,openalex,https://doi.org/10.51594/estj.v5i5.1136,2026-03-19,cc-by-nc
https://openalex.org/W4396867629,openalex,https://doi.org/10.3389/fsufs.2024.1389309,2026-03-19,cc-by
https://openalex.org/W4396872441,openalex,https://doi.org/10.3390/en17102345,2026-03-19,cc-by
https://openalex.org/W4396874650,openalex,https://doi.org/10.36074/logos-26.04.2024.010,2026-03-19,cc-by-sa
https://openalex.org/W4396875608,openalex,https://doi.org/10.34306/itsdi.v5i2.666,2026-03-19,cc-by
https://openalex.org/W4396885897,openalex,https://doi.org/10.1038/s41467-024-48181-9,2026-03-19,cc-by
https://openalex.org/W4396889689,openalex,https://doi.org/10.1080/23311975.2024.2353222,2026-03-19,cc-by
https://openalex.org/W4396890063,openalex,https://doi.org/10.1021/acs.est.4c03522,2026-03-19,cc-by
https://openalex.org/W4396893264,openalex,https://doi.org/10.1029/2023ef004335,2026-03-19,cc-by
https://openalex.org/W4396897618,openalex,https://doi.org/10.1007/s40804-024-00320-x,2026-03-19,cc-by
https://openalex.org/W4396897919,openalex,https://doi.org/10.3390/su16104076,2026-03-19,cc-by
https://openalex.org/W4396898829,openalex,https://doi.org/10.1016/j.stress.2024.100482,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396900490,openalex,https://doi.org/10.1016/j.ijmst.2024.04.003,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396903234,openalex,https://doi.org/10.1002/sd.3040,2026-03-19,cc-by
https://openalex.org/W4396921597,openalex,https://doi.org/10.3389/frsus.2024.1362051,2026-03-19,cc-by
https://openalex.org/W4396925029,openalex,https://doi.org/10.3390/foods13101534,2026-03-19,cc-by
https://openalex.org/W4396930956,openalex,https://doi.org/10.1002/sd.3037,2026-03-19,cc-by
https://openalex.org/W4396946392,openalex,https://doi.org/10.1016/j.farsys.2024.100098,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396948737,openalex,https://doi.org/10.1371/journal.pone.0298580,2026-03-19,cc-by
https://openalex.org/W4396948778,openalex,https://doi.org/10.1038/s41467-024-48510-y,2026-03-19,cc-by
https://openalex.org/W4396950448,openalex,https://doi.org/10.1073/pnas.2319519121,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396952675,openalex,https://doi.org/10.3390/inventions9030060,2026-03-19,cc-by
https://openalex.org/W4396952745,openalex,https://doi.org/10.1108/ijlm-09-2023-0381,2026-03-19,
https://openalex.org/W4396953543,openalex,https://doi.org/10.3390/educsci14050541,2026-03-19,cc-by
https://openalex.org/W4396957536,openalex,https://doi.org/10.9734/jsrr/2024/v30i62068,2026-03-19,
https://openalex.org/W4396965624,openalex,https://doi.org/10.1016/j.geosus.2024.05.001,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396967916,openalex,https://doi.org/10.1111/gcbb.13150,2026-03-19,cc-by
https://openalex.org/W4396973228,openalex,https://doi.org/10.1007/s10668-024-04919-5,2026-03-19,cc-by
https://openalex.org/W4396975072,openalex,https://doi.org/10.1080/14747731.2024.2351301,2026-03-19,
https://openalex.org/W4396976312,openalex,https://doi.org/10.3390/su16104167,2026-03-19,cc-by
https://openalex.org/W4396976848,openalex,https://doi.org/10.3390/su16104187,2026-03-19,cc-by
https://openalex.org/W4396979066,openalex,https://doi.org/10.1016/j.sftr.2024.100216,2026-03-19,cc-by-nc-nd
https://openalex.org/W4396985253,openalex,https://doi.org/10.1016/j.jwpe.2024.105368,2026-03-19,cc-by-nc
https://openalex.org/W4397000400,openalex,https://doi.org/10.1016/j.adna.2024.05.002,2026-03-19,cc-by-nc-nd
https://openalex.org/W4397002028,openalex,https://doi.org/10.3390/ani14101497,2026-03-19,cc-by
https://openalex.org/W4397002662,openalex,https://doi.org/10.1016/j.oneear.2024.04.018,2026-03-19,
https://openalex.org/W4397004414,openalex,https://doi.org/10.3390/futuretransp4020025,2026-03-19,cc-by
https://openalex.org/W4397004559,openalex,https://doi.org/10.1177/08927057241254324,2026-03-19,cc-by
https://openalex.org/W4397005435,openalex,https://doi.org/10.3390/buildings14051458,2026-03-19,cc-by
https://openalex.org/W4397005995,openalex,https://doi.org/10.3389/fsufs.2024.1402150,2026-03-19,cc-by
https://openalex.org/W4397008515,openalex,https://doi.org/10.1007/s11625-024-01506-5,2026-03-19,cc-by
https://openalex.org/W4397011805,openalex,https://doi.org/10.1108/ejim-11-2023-0961,2026-03-19,cc-by
https://openalex.org/W4397019437,openalex,https://doi.org/10.1177/26349833241255957,2026-03-19,cc-by-nc
https://openalex.org/W4397025923,openalex,https://doi.org/10.1039/d4ee01460j,2026-03-19,cc-by
https://openalex.org/W4397030847,openalex,https://doi.org/10.1016/j.mayocpiqo.2023.10.002,2026-03-19,
https://openalex.org/W4397031688,openalex,https://doi.org/10.1039/d3va00358b,2026-03-19,cc-by-nc
