paper_id,source,url_or_doi,retrieved_date,license_note
pmc_PMC7443923,pmc_oa,10.1073/pnas.2007232117,2026-03-15,CC BY-NC-ND
pmc_PMC7444056,pmc_oa,10.1186/s13071-020-04304-x,2026-03-15,CC BY
pmc_PMC7444137,pmc_oa,10.1177/0300060520947627,2026-03-15,CC BY-NC
pmc_PMC7444160,pmc_oa,10.1007/s42399-020-00465-z,2026-03-15,none
pmc_PMC7444228,pmc_oa,10.1177/0963689720903691,2026-03-15,CC BY-NC
pmc_PMC7444324,pmc_oa,10.3892/etm.2020.9103,2026-03-15,CC BY-NC-ND
pmc_PMC7444522,pmc_oa,10.1371/journal.pgen.1008915,2026-03-15,CC BY
pmc_PMC7444542,pmc_oa,10.1371/journal.pone.0227469,2026-03-15,CC BY
pmc_PMC7444544,pmc_oa,10.1371/journal.pgen.1008953,2026-03-15,CC BY
pmc_PMC7444908,pmc_oa,10.1016/j.chaos.2020.110242,2026-03-15,none
pmc_PMC7444953,pmc_oa,10.1016/j.jstrokecerebrovasdis.2020.105260,2026-03-15,none
pmc_PMC7445165,pmc_oa,10.1038/s41398-020-00966-4,2026-03-15,CC BY
pmc_PMC7445166,pmc_oa,10.1038/s41540-020-00146-6,2026-03-15,CC BY
pmc_PMC7445214,pmc_oa,10.1186/s13568-020-01080-w,2026-03-15,CC BY
pmc_PMC7445256,pmc_oa,10.1038/s41598-020-71102-x,2026-03-15,CC BY
pmc_PMC7445275,pmc_oa,10.1038/s41598-020-71062-2,2026-03-15,CC BY
pmc_PMC7445792,pmc_oa,10.1093/synbio/ysx006,2026-03-15,CC BY
pmc_PMC7445978,pmc_oa,10.31557/APJCP.2020.21.4.1167,2026-03-15,CC BY
pmc_PMC7446052,pmc_oa,10.1186/s12913-020-05632-5,2026-03-15,CC BY
pmc_PMC7446165,pmc_oa,10.1186/s12881-020-01101-2,2026-03-15,CC BY
pmc_PMC7446191,pmc_oa,10.1186/s12891-020-03540-7,2026-03-15,CC BY
pmc_PMC7446226,pmc_oa,10.1186/s12957-020-01998-2,2026-03-15,CC BY
pmc_PMC7446709,pmc_oa,10.1016/j.apr.2020.08.028,2026-03-15,none
pmc_PMC7446796,pmc_oa,10.1371/journal.pone.0237541,2026-03-15,CC BY
pmc_PMC7446798,pmc_oa,10.1371/journal.pone.0237869,2026-03-15,CC BY
pmc_PMC7446807,pmc_oa,10.1371/journal.pone.0237135,2026-03-15,CC BY
pmc_PMC7446844,pmc_oa,10.1371/journal.pone.0237164,2026-03-15,CC BY
pmc_PMC7446861,pmc_oa,10.1371/journal.pone.0231801,2026-03-15,CC BY
pmc_PMC7447046,pmc_oa,10.1371/journal.pone.0238032,2026-03-15,CC BY
pmc_PMC7447135,pmc_oa,10.1093/jisesa/ieaa081,2026-03-15,CC BY
pmc_PMC7447183,pmc_oa,10.1097/ICL.0000000000000689,2026-03-15,CC BY-NC-ND
pmc_PMC7447302,pmc_oa,10.3892/ijmm.2020.4697,2026-03-15,CC BY-NC-ND
pmc_PMC7447315,pmc_oa,10.3892/ijmm.2020.4678,2026-03-15,CC BY-NC-ND
pmc_PMC7447398,pmc_oa,10.1097/MD.0000000000021821,2026-03-15,CC BY-NC
pmc_PMC7447401,pmc_oa,10.1097/MD.0000000000021635,2026-03-15,CC BY
pmc_PMC7447416,pmc_oa,10.1097/MD.0000000000021677,2026-03-15,CC BY
pmc_PMC7447452,pmc_oa,10.1097/MD.0000000000021783,2026-03-15,CC BY
pmc_PMC7447468,pmc_oa,10.1097/MD.0000000000021857,2026-03-15,CC BY
pmc_PMC7447477,pmc_oa,10.1097/MD.0000000000021843,2026-03-15,CC BY
pmc_PMC7447491,pmc_oa,10.1097/MD.0000000000021598,2026-03-15,CC BY-NC
pmc_PMC7447614,pmc_oa,10.1007/s10668-020-00956-y,2026-03-15,CC BY
pmc_PMC7447622,pmc_oa,10.1007/s00109-020-01936-5,2026-03-15,CC BY
pmc_PMC7447667,pmc_oa,10.1007/s00253-020-10821-7,2026-03-15,CC BY
pmc_PMC7447702,pmc_oa,10.1186/s40635-020-00336-w,2026-03-15,CC BY
pmc_PMC7447975,pmc_oa,10.1016/j.aap.2020.105596,2026-03-15,CC BY
pmc_PMC7448237,pmc_oa,10.1155/2020/9825028,2026-03-15,CC BY
pmc_PMC7448276,pmc_oa,10.1128/mBio.01545-20,2026-03-15,CC BY
pmc_PMC7448286,pmc_oa,10.1210/jendso/bvaa106,2026-03-15,CC BY-NC-ND
pmc_PMC7448411,pmc_oa,10.3892/or.2020.7703,2026-03-15,CC BY-NC-ND
pmc_PMC7448732,pmc_oa,10.1016/j.jbef.2020.100387,2026-03-15,none
pmc_PMC7448927,pmc_oa,10.1080/20002297.2020.1773067,2026-03-15,CC BY
pmc_PMC7448937,pmc_oa,10.1210/jendso/bvaa096,2026-03-15,CC BY-NC-ND
pmc_PMC7449045,pmc_oa,10.1186/s13020-020-00371-5,2026-03-15,CC BY
pmc_PMC7449369,pmc_oa,10.1038/s41597-020-00593-0,2026-03-15,CC BY
pmc_PMC7449567,pmc_oa,10.1136/bmjdrc-2020-001255,2026-03-15,CC BY-NC
pmc_PMC7449609,pmc_oa,10.1128/mSystems.00668-20,2026-03-15,CC BY
pmc_PMC7449625,pmc_oa,10.1128/mSphere.00742-20,2026-03-15,CC BY
pmc_PMC7449908,pmc_oa,10.7150/thno.42971,2026-03-15,CC BY
pmc_PMC7449937,pmc_oa,10.1016/j.ijid.2020.08.055,2026-03-15,none
pmc_PMC7450312,pmc_oa,10.1155/2020/6587136,2026-03-15,CC BY
pmc_PMC7450324,pmc_oa,10.1155/2020/8380473,2026-03-15,CC BY
pmc_PMC7450463,pmc_oa,10.1177/2515841420942662,2026-03-15,CC BY-NC
pmc_PMC7450472,pmc_oa,10.12688/f1000research.24164.1,2026-03-15,CC BY
pmc_PMC7450495,pmc_oa,10.1021/acsomega.0c01689,2026-03-15,none
pmc_PMC7451432,pmc_oa,10.1016/j.breast.2020.08.004,2026-03-15,CC BY-NC-ND
pmc_PMC7451524,pmc_oa,10.1371/journal.pntd.0008251,2026-03-15,CC BY
pmc_PMC7451583,pmc_oa,10.1016/j.cjtee.2020.06.001,2026-03-15,CC BY-NC-ND
pmc_PMC7451594,pmc_oa,10.1016/j.sjbs.2020.05.036,2026-03-15,CC BY-NC-ND
pmc_PMC7451603,pmc_oa,10.1016/j.sjbs.2020.04.015,2026-03-15,CC BY-NC-ND
pmc_PMC7451641,pmc_oa,10.1371/journal.pone.0238017,2026-03-15,CC BY
pmc_PMC7451671,pmc_oa,10.1016/j.waojou.2020.100452,2026-03-15,CC BY-NC-ND
pmc_PMC7451770,pmc_oa,10.3114/fuse.2020.06.15,2026-03-15,CC BY-NC-ND
pmc_PMC7451774,pmc_oa,10.3114/fuse.2020.06.04,2026-03-15,CC BY-NC-ND
pmc_PMC7451796,pmc_oa,10.1016/j.redox.2020.101677,2026-03-15,CC BY-NC-ND
pmc_PMC7451820,pmc_oa,10.1016/j.ssmph.2019.100459,2026-03-15,CC BY-NC-ND
pmc_PMC7451843,pmc_oa,10.20463/pan.2020.0003,2026-03-15,CC BY
pmc_PMC7451922,pmc_oa,10.1016/j.bioactmat.2020.06.022,2026-03-15,CC BY-NC-ND
pmc_PMC7452049,pmc_oa,10.1016/j.apsb.2020.01.003,2026-03-15,CC BY-NC-ND
pmc_PMC7452091,pmc_oa,10.1016/j.simyco.2020.03.001,2026-03-15,CC BY-NC-ND
pmc_PMC7452269,pmc_oa,10.1016/j.simyco.2020.05.001,2026-03-15,CC BY-NC-ND
pmc_PMC7452440,pmc_oa,10.1016/j.heliyon.2020.e04679,2026-03-15,CC BY-NC-ND
pmc_PMC7452441,pmc_oa,10.1016/j.heliyon.2020.e04701,2026-03-15,CC BY-NC-ND
pmc_PMC7452457,pmc_oa,10.1016/j.heliyon.2020.e04707,2026-03-15,CC BY-NC-ND
pmc_PMC7452468,pmc_oa,10.1016/j.heliyon.2020.e04461,2026-03-15,CC BY-NC-ND
pmc_PMC7452544,pmc_oa,10.1016/j.gendis.2020.01.014,2026-03-15,CC BY-NC-ND
pmc_PMC7452650,pmc_oa,10.1016/j.ijppaw.2020.07.008,2026-03-15,CC BY-NC-ND
pmc_PMC7452888,pmc_oa,10.1038/s41597-020-00609-9,2026-03-15,CC BY
pmc_PMC7452910,pmc_oa,10.3897/zookeys.962.54477,2026-03-15,CC BY
pmc_PMC7453129,pmc_oa,10.3114/fuse.2020.06.13,2026-03-15,CC BY-NC-ND
pmc_PMC7453130,pmc_oa,10.3114/fuse.2020.06.06,2026-03-15,CC BY-NC-ND
pmc_PMC7453272,pmc_oa,10.1155/2020/5458063,2026-03-15,CC BY
pmc_PMC7453278,pmc_oa,10.1128/MRA.00363-20,2026-03-15,CC BY
pmc_PMC7453719,pmc_oa,10.1186/s12906-020-03058-4,2026-03-15,CC BY
pmc_PMC7453720,pmc_oa,10.1186/s12916-020-01699-3,2026-03-15,CC BY
pmc_PMC7454186,pmc_oa,10.1136/bmjgh-2019-002205,2026-03-15,CC BY
pmc_PMC7454957,pmc_oa,10.1371/journal.pone.0237260,2026-03-15,CC BY
pmc_PMC7454960,pmc_oa,10.1371/journal.pone.0238185,2026-03-15,CC BY
pmc_PMC7455043,pmc_oa,10.1371/journal.pone.0238252,2026-03-15,CC BY
pmc_PMC7455071,pmc_oa,10.1080/17538947.2019.1572799,2026-03-15,CC BY
pmc_PMC7455189,pmc_oa,10.1126/sciadv.abb4591,2026-03-15,CC BY-NC
pmc_PMC7455240,pmc_oa,10.1016/j.jairtraman.2020.101918,2026-03-15,none
pmc_PMC7455592,pmc_oa,10.2147/RMHP.S263625,2026-03-15,CC BY-NC
pmc_PMC7455693,pmc_oa,10.1038/s41467-020-18127-y,2026-03-15,CC BY
pmc_PMC7455754,pmc_oa,10.2147/OTT.S263858,2026-03-15,CC BY-NC
pmc_PMC7455838,pmc_oa,10.1155/2020/7936434,2026-03-15,CC BY
pmc_PMC7455877,pmc_oa,10.2196/19389,2026-03-15,CC BY
pmc_PMC7455899,pmc_oa,10.1186/s13046-020-01682-z,2026-03-15,CC BY
pmc_PMC7455989,pmc_oa,10.1186/s12967-020-02495-6,2026-03-15,CC BY
pmc_PMC7456104,pmc_oa,10.1073/pnas.2001813117,2026-03-15,CC BY-NC-ND
pmc_PMC7456259,pmc_oa,10.7717/peerj.9643,2026-03-15,CC BY
pmc_PMC7456385,pmc_oa,10.1186/s13019-020-01275-z,2026-03-15,CC BY
pmc_PMC7456418,pmc_oa,10.1007/s11418-020-01431-8,2026-03-15,CC BY
pmc_PMC7456489,pmc_oa,10.1155/2020/2343817,2026-03-15,CC BY
pmc_PMC7456504,pmc_oa,10.1186/s12944-020-01365-w,2026-03-15,CC BY
pmc_PMC7456508,pmc_oa,10.1186/s12974-020-01937-8,2026-03-15,CC BY
pmc_PMC7456532,pmc_oa,10.7717/peerj.9806,2026-03-15,CC BY
pmc_PMC7456582,pmc_oa,10.1016/j.envres.2020.110148,2026-03-15,none
pmc_PMC7456627,pmc_oa,10.7759/cureus.10103,2026-03-15,CC BY
pmc_PMC7456643,pmc_oa,10.1183/23120541.00168-2020,2026-03-15,CC BY-NC
pmc_PMC7456698,pmc_oa,10.1136/vr.105434,2026-03-15,CC BY-NC
pmc_PMC7456731,pmc_oa,10.1136/gutjnl-2019-319127,2026-03-15,CC BY-NC
pmc_PMC7456744,pmc_oa,10.1136/gutjnl-2019-319696,2026-03-15,CC BY-NC
pmc_PMC7456794,pmc_oa,10.1016/j.neurobiolaging.2020.06.010,2026-03-15,CC BY
pmc_PMC7456834,pmc_oa,10.3389/fpls.2020.01140,2026-03-15,CC BY
pmc_PMC7456858,pmc_oa,10.3389/fpsyt.2020.00804,2026-03-15,CC BY
pmc_PMC7456889,pmc_oa,10.3389/fmicb.2020.01788,2026-03-15,CC BY
pmc_PMC7456893,pmc_oa,10.3389/fonc.2020.01341,2026-03-15,CC BY
pmc_PMC7456901,pmc_oa,10.3389/fvets.2020.00483,2026-03-15,CC BY
pmc_PMC7456996,pmc_oa,10.3389/fimmu.2020.01783,2026-03-15,CC BY
pmc_PMC7457078,pmc_oa,10.1042/BSR20193312,2026-03-15,CC BY
pmc_PMC7457132,pmc_oa,10.3389/fmicb.2020.01830,2026-03-15,CC BY
pmc_PMC7457228,pmc_oa,10.1042/BSR20200894,2026-03-15,CC BY
pmc_PMC7457492,pmc_oa,10.1186/s12866-020-01956-8,2026-03-15,CC BY
pmc_PMC7457505,pmc_oa,10.1186/s13071-020-04310-z,2026-03-15,CC BY
pmc_PMC7457523,pmc_oa,10.1186/s12870-020-02581-3,2026-03-15,CC BY
pmc_PMC7457549,pmc_oa,10.2147/PGPM.S250076,2026-03-15,CC BY-NC
pmc_PMC7457774,pmc_oa,10.2147/IDR.S263196,2026-03-15,CC BY-NC
pmc_PMC7457797,pmc_oa,10.1186/s12920-020-00768-z,2026-03-15,CC BY
pmc_PMC7457807,pmc_oa,10.1186/s13023-020-01512-7,2026-03-15,CC BY
pmc_PMC7457862,pmc_oa,10.2147/CCID.S224418,2026-03-15,CC BY-NC
pmc_PMC7458076,pmc_oa,10.1590/S1678-9946202062062,2026-03-15,CC BY-NC
pmc_PMC7458201,pmc_oa,10.1097/MD.0000000000021997,2026-03-15,CC BY-NC
pmc_PMC7458444,pmc_oa,10.1126/sciadv.abb9153,2026-03-15,CC BY-NC
pmc_PMC7458486,pmc_oa,10.1210/clinem/dgaa382,2026-03-15,CC BY
pmc_PMC7458569,pmc_oa,10.1590/1518-8345.4072.3342,2026-03-15,CC BY
pmc_PMC7458706,pmc_oa,10.7759/cureus.9499,2026-03-15,CC BY
pmc_PMC7458781,pmc_oa,10.1007/s40609-020-00190-4,2026-03-15,none
pmc_PMC7458794,pmc_oa,10.4110/in.2020.20.e32,2026-03-15,CC BY-NC
pmc_PMC7459048,pmc_oa,10.1186/s13568-020-01092-6,2026-03-15,CC BY
pmc_PMC7459142,pmc_oa,10.2147/TACG.S261781,2026-03-15,CC BY-NC
pmc_PMC7459279,pmc_oa,10.1038/s41598-020-71241-1,2026-03-15,CC BY
pmc_PMC7459337,pmc_oa,10.1016/j.techfore.2020.120255,2026-03-15,none
pmc_PMC7459350,pmc_oa,10.1038/s41598-020-71288-0,2026-03-15,CC BY
pmc_PMC7459358,pmc_oa,10.1016/j.techfore.2020.120282,2026-03-15,none
pmc_PMC7459453,pmc_oa,10.3390/pathogens9080623,2026-03-15,CC BY
pmc_PMC7459458,pmc_oa,10.3390/pathogens9080667,2026-03-15,CC BY
pmc_PMC7459502,pmc_oa,10.3390/ani10081340,2026-03-15,CC BY
pmc_PMC7459581,pmc_oa,10.3390/ani10081293,2026-03-15,CC BY
pmc_PMC7459586,pmc_oa,10.3390/ijerph17165659,2026-03-15,CC BY
pmc_PMC7459592,pmc_oa,10.3390/antibiotics9080476,2026-03-15,CC BY
pmc_PMC7459599,pmc_oa,10.3390/pathogens9080665,2026-03-15,CC BY
pmc_PMC7459632,pmc_oa,10.3390/pathogens9080657,2026-03-15,CC BY
pmc_PMC7459669,pmc_oa,10.3390/antibiotics9080444,2026-03-15,CC BY
pmc_PMC7459721,pmc_oa,10.3390/biomedicines8080268,2026-03-15,CC BY
pmc_PMC7459810,pmc_oa,10.3390/ijerph17165830,2026-03-15,CC BY
pmc_PMC7459831,pmc_oa,10.3390/ijerph17165699,2026-03-15,CC BY
pmc_PMC7459849,pmc_oa,10.3390/ani10081401,2026-03-15,CC BY
pmc_PMC7459862,pmc_oa,10.3390/ijerph17165958,2026-03-15,CC BY
pmc_PMC7459930,pmc_oa,10.3390/ijerph17165837,2026-03-15,CC BY
pmc_PMC7459933,pmc_oa,10.3390/pathogens9080628,2026-03-15,CC BY
pmc_PMC7460008,pmc_oa,10.3390/antibiotics9080462,2026-03-15,CC BY
pmc_PMC7460038,pmc_oa,10.3390/ijerph17165712,2026-03-15,CC BY
pmc_PMC7460103,pmc_oa,10.3390/md18080419,2026-03-15,CC BY
pmc_PMC7460190,pmc_oa,10.3390/life10080136,2026-03-15,CC BY
pmc_PMC7460203,pmc_oa,10.3390/ani10081289,2026-03-15,CC BY
pmc_PMC7460214,pmc_oa,10.3390/md18080422,2026-03-15,CC BY
pmc_PMC7460243,pmc_oa,10.3390/ani10081261,2026-03-15,CC BY
pmc_PMC7460256,pmc_oa,10.3390/ani10081292,2026-03-15,CC BY
pmc_PMC7460315,pmc_oa,10.3390/diagnostics10080575,2026-03-15,CC BY
pmc_PMC7460331,pmc_oa,10.3390/antibiotics9080450,2026-03-15,CC BY
pmc_PMC7460338,pmc_oa,10.3390/life10080133,2026-03-15,CC BY
pmc_PMC7460354,pmc_oa,10.3390/antibiotics9080510,2026-03-15,CC BY
pmc_PMC7460405,pmc_oa,10.3390/antibiotics9080487,2026-03-15,CC BY
pmc_PMC7460431,pmc_oa,10.3390/pathogens9080604,2026-03-15,CC BY
pmc_PMC7460432,pmc_oa,10.3390/antibiotics9080502,2026-03-15,CC BY
pmc_PMC7460454,pmc_oa,10.3390/ani10081372,2026-03-15,CC BY
pmc_PMC7460457,pmc_oa,10.3390/ijerph17165694,2026-03-15,CC BY
pmc_PMC7460464,pmc_oa,10.3390/ani10081421,2026-03-15,CC BY
pmc_PMC7460466,pmc_oa,10.3390/ani10081325,2026-03-15,CC BY
pmc_PMC7460504,pmc_oa,10.3390/ijerph17165674,2026-03-15,CC BY
pmc_PMC7460513,pmc_oa,10.3390/antibiotics9080455,2026-03-15,CC BY
pmc_PMC7460534,pmc_oa,10.3390/pathogens9080639,2026-03-15,CC BY
pmc_PMC7460535,pmc_oa,10.3390/antibiotics9080509,2026-03-15,CC BY
pmc_PMC7460570,pmc_oa,10.3390/ijms21165920,2026-03-15,CC BY
pmc_PMC7460634,pmc_oa,10.3390/ijms21165641,2026-03-15,CC BY
pmc_PMC7460658,pmc_oa,10.3390/ijms21165619,2026-03-15,CC BY
pmc_PMC7460666,pmc_oa,10.3390/ijms21165903,2026-03-15,CC BY
pmc_PMC7460749,pmc_oa,10.1186/s12881-020-01110-1,2026-03-15,CC BY
pmc_PMC7461331,pmc_oa,10.1186/s12915-020-00843-y,2026-03-15,CC BY
pmc_PMC7461595,pmc_oa,10.3390/ijms21165837,2026-03-15,CC BY
pmc_PMC7461978,pmc_oa,10.3389/fcimb.2020.00415,2026-03-15,CC BY
pmc_PMC7462034,pmc_oa,10.1089/jir.2020.0111,2026-03-15,CC BY-NC
pmc_PMC7462233,pmc_oa,10.1136/bmjopen-2019-034613,2026-03-15,CC BY-NC
pmc_PMC7462269,pmc_oa,10.1371/journal.pone.0238098,2026-03-15,CC BY
pmc_PMC7462270,pmc_oa,10.1371/journal.pone.0237566,2026-03-15,CC BY
pmc_PMC7462525,pmc_oa,10.1016/j.worlddev.2020.105171,2026-03-15,none
pmc_PMC7462607,pmc_oa,10.7554/eLife.59994,2026-03-15,CC BY
pmc_PMC7462800,pmc_oa,10.3347/kjp.2020.58.4.373,2026-03-15,CC BY-NC
pmc_PMC7462803,pmc_oa,10.3347/kjp.2020.58.4.451,2026-03-15,CC BY-NC
pmc_PMC7462807,pmc_oa,10.3347/kjp.2020.58.4.445,2026-03-15,CC BY-NC
pmc_PMC7462828,pmc_oa,10.3345/cep.2019.00500,2026-03-15,CC BY-NC
pmc_PMC7462893,pmc_oa,10.1016/j.japwor.2020.101035,2026-03-15,none
pmc_PMC7463023,pmc_oa,10.1038/s41525-020-00141-0,2026-03-15,CC BY
pmc_PMC7463237,pmc_oa,10.1038/s41598-020-71468-y,2026-03-15,CC BY
pmc_PMC7463257,pmc_oa,10.1038/s41598-020-71427-7,2026-03-15,CC BY
pmc_PMC7463302,pmc_oa,10.1042/BSR20193637,2026-03-15,CC BY
pmc_PMC7463445,pmc_oa,10.3390/brainsci10080476,2026-03-15,CC BY
pmc_PMC7463471,pmc_oa,10.3390/plants9080996,2026-03-15,CC BY
pmc_PMC7463520,pmc_oa,10.3390/genes11080844,2026-03-15,CC BY
pmc_PMC7463560,pmc_oa,10.3390/antiox9080655,2026-03-15,CC BY
pmc_PMC7463576,pmc_oa,10.3390/microorganisms8081162,2026-03-15,CC BY
pmc_PMC7463578,pmc_oa,10.3390/microorganisms8081132,2026-03-15,CC BY
pmc_PMC7463607,pmc_oa,10.3390/microorganisms8081160,2026-03-15,CC BY
pmc_PMC7463616,pmc_oa,10.3390/microorganisms8081246,2026-03-15,CC BY
pmc_PMC7463816,pmc_oa,10.3390/microorganisms8081111,2026-03-15,CC BY
pmc_PMC7463838,pmc_oa,10.3390/membranes10080181,2026-03-15,CC BY
pmc_PMC7463872,pmc_oa,10.3390/biom10081187,2026-03-15,CC BY
pmc_PMC7463890,pmc_oa,10.3390/brainsci10080532,2026-03-15,CC BY
pmc_PMC7463897,pmc_oa,10.3390/genes11080895,2026-03-15,CC BY
pmc_PMC7463899,pmc_oa,10.3390/jcm9082482,2026-03-15,CC BY
pmc_PMC7463948,pmc_oa,10.3390/microorganisms8081196,2026-03-15,CC BY
pmc_PMC7464081,pmc_oa,10.3390/genes11080841,2026-03-15,CC BY
pmc_PMC7464097,pmc_oa,10.3390/plants9080974,2026-03-15,CC BY
pmc_PMC7464108,pmc_oa,10.3390/microorganisms8081143,2026-03-15,CC BY
pmc_PMC7464109,pmc_oa,10.3390/polym12081776,2026-03-15,CC BY
pmc_PMC7464125,pmc_oa,10.3390/microorganisms8081190,2026-03-15,CC BY
pmc_PMC7464143,pmc_oa,10.3390/microorganisms8081126,2026-03-15,CC BY
pmc_PMC7464152,pmc_oa,10.3390/jcm9082353,2026-03-15,CC BY
pmc_PMC7464158,pmc_oa,10.3390/microorganisms8081133,2026-03-15,CC BY
pmc_PMC7464264,pmc_oa,10.3390/biology9080203,2026-03-15,CC BY
pmc_PMC7464302,pmc_oa,10.3390/plants9081017,2026-03-15,CC BY
pmc_PMC7464309,pmc_oa,10.3390/microorganisms8081174,2026-03-15,CC BY
pmc_PMC7464351,pmc_oa,10.3390/microorganisms8081207,2026-03-15,CC BY
pmc_PMC7464353,pmc_oa,10.3390/microorganisms8081221,2026-03-15,CC BY
pmc_PMC7464388,pmc_oa,10.3390/jcm9082565,2026-03-15,CC BY
pmc_PMC7464454,pmc_oa,10.3390/plants9081052,2026-03-15,CC BY
pmc_PMC7464464,pmc_oa,10.3390/genes11080872,2026-03-15,CC BY
pmc_PMC7464500,pmc_oa,10.3390/jcm9082488,2026-03-15,CC BY
pmc_PMC7464515,pmc_oa,10.3390/microorganisms8081202,2026-03-15,CC BY
pmc_PMC7464526,pmc_oa,10.3390/microorganisms8081181,2026-03-15,CC BY
pmc_PMC7464533,pmc_oa,10.3390/biom10081122,2026-03-15,CC BY
pmc_PMC7464680,pmc_oa,10.3390/cells9081793,2026-03-15,CC BY
pmc_PMC7464694,pmc_oa,10.3390/microorganisms8081094,2026-03-15,CC BY
pmc_PMC7464700,pmc_oa,10.3390/plants9081011,2026-03-15,CC BY
pmc_PMC7464741,pmc_oa,10.3390/biology9080223,2026-03-15,CC BY
pmc_PMC7464758,pmc_oa,10.3390/microorganisms8081238,2026-03-15,CC BY
pmc_PMC7464790,pmc_oa,10.3390/foods9081080,2026-03-15,CC BY
pmc_PMC7464807,pmc_oa,10.3390/microorganisms8081169,2026-03-15,CC BY
pmc_PMC7464816,pmc_oa,10.3390/molecules25163698,2026-03-15,CC BY
pmc_PMC7464877,pmc_oa,10.3390/microorganisms8081102,2026-03-15,CC BY
pmc_PMC7464897,pmc_oa,10.3390/genes11080873,2026-03-15,CC BY
pmc_PMC7464912,pmc_oa,10.3390/molecules25163590,2026-03-15,CC BY
pmc_PMC7464922,pmc_oa,10.3390/microorganisms8081217,2026-03-15,CC BY
pmc_PMC7464939,pmc_oa,10.3390/microorganisms8081129,2026-03-15,CC BY
pmc_PMC7464963,pmc_oa,10.3390/microorganisms8081134,2026-03-15,CC BY
pmc_PMC7464968,pmc_oa,10.3390/jcm9082342,2026-03-15,CC BY
pmc_PMC7464982,pmc_oa,10.3390/microorganisms8081108,2026-03-15,CC BY
pmc_PMC7464995,pmc_oa,10.3390/plants9080942,2026-03-15,CC BY
pmc_PMC7464998,pmc_oa,10.3390/biology9080194,2026-03-15,CC BY
pmc_PMC7465009,pmc_oa,10.3390/jcm9082510,2026-03-15,CC BY
pmc_PMC7465030,pmc_oa,10.3390/genes11080903,2026-03-15,CC BY
pmc_PMC7465033,pmc_oa,10.3390/microorganisms8081140,2026-03-15,CC BY
pmc_PMC7465061,pmc_oa,10.3390/genes11080858,2026-03-15,CC BY
pmc_PMC7465070,pmc_oa,10.3892/etm.2020.9012,2026-03-15,CC BY-NC-ND
pmc_PMC7465074,pmc_oa,10.3390/metabo10080332,2026-03-15,CC BY
pmc_PMC7465089,pmc_oa,10.3390/plants9080959,2026-03-15,CC BY
pmc_PMC7465157,pmc_oa,10.3390/antiox9080725,2026-03-15,CC BY
pmc_PMC7465209,pmc_oa,10.3390/microorganisms8081168,2026-03-15,CC BY
pmc_PMC7465211,pmc_oa,10.3390/ph13080195,2026-03-15,CC BY
pmc_PMC7465227,pmc_oa,10.3390/microorganisms8081212,2026-03-15,CC BY
pmc_PMC7465250,pmc_oa,10.3390/jcm9082448,2026-03-15,CC BY
pmc_PMC7465252,pmc_oa,10.3390/microorganisms8081148,2026-03-15,CC BY
pmc_PMC7465277,pmc_oa,10.3390/molecules25163618,2026-03-15,CC BY
pmc_PMC7465303,pmc_oa,10.3390/metabo10080312,2026-03-15,CC BY
pmc_PMC7465372,pmc_oa,10.3390/microorganisms8081156,2026-03-15,CC BY
pmc_PMC7465624,pmc_oa,10.3390/microorganisms8081141,2026-03-15,CC BY
pmc_PMC7465710,pmc_oa,10.3390/microorganisms8081128,2026-03-15,CC BY
pmc_PMC7465724,pmc_oa,10.1186/s12959-020-00234-x,2026-03-15,CC BY
pmc_PMC7465726,pmc_oa,10.3390/genes11080878,2026-03-15,CC BY
pmc_PMC7465771,pmc_oa,10.3390/foods9081106,2026-03-15,CC BY
pmc_PMC7465882,pmc_oa,10.1007/s00705-020-04789-y,2026-03-15,none
pmc_PMC7465996,pmc_oa,10.3390/biom10081129,2026-03-15,CC BY
pmc_PMC7466023,pmc_oa,10.3390/microorganisms8081205,2026-03-15,CC BY
pmc_PMC7466420,pmc_oa,10.1186/s12934-020-01430-0,2026-03-15,CC BY
pmc_PMC7466818,pmc_oa,10.1186/s12929-020-00685-4,2026-03-15,CC BY
pmc_PMC7467313,pmc_oa,10.1371/journal.pone.0238531,2026-03-15,CC BY
pmc_PMC7467359,pmc_oa,10.18632/aging.103721,2026-03-15,CC BY
pmc_PMC7467368,pmc_oa,10.18632/aging.103738,2026-03-15,CC BY
pmc_PMC7467405,pmc_oa,10.1007/s12325-020-01389-9,2026-03-15,CC BY-NC
pmc_PMC7467479,pmc_oa,10.1007/s12325-020-01302-4,2026-03-15,CC BY-NC
pmc_PMC7467482,pmc_oa,10.1007/s12325-020-01338-6,2026-03-15,CC BY-NC
pmc_PMC7467506,pmc_oa,10.1136/bmjgh-2020-002457,2026-03-15,CC BY-NC
pmc_PMC7468055,pmc_oa,10.1292/jvms.20-0003,2026-03-15,CC BY-NC-ND
pmc_PMC7468094,pmc_oa,10.1042/BSR20201084,2026-03-15,CC BY
pmc_PMC7468197,pmc_oa,10.1128/mBio.01410-20,2026-03-15,CC BY
pmc_PMC7468557,pmc_oa,10.1302/2046-3758.98.BJR-2020-0089.R1,2026-03-15,CC BY-NC-ND
pmc_PMC7468588,pmc_oa,10.14348/molcells.2020.0065,2026-03-15,CC BY-NC-SA
pmc_PMC7468600,pmc_oa,10.1155/2020/8406846,2026-03-15,CC BY
pmc_PMC7468629,pmc_oa,10.1155/2020/2124370,2026-03-15,CC BY
